Model,Best Parameters,Best CV Score (ROC AUC)
RandomForest,"{'n_estimators': 131, 'max_depth': 38, 'min_samples_split': 4, 'min_samples_leaf': 2}",0.8501818181818181
XGBoost,"{'n_estimators': 116, 'max_depth': 3, 'learning_rate': 0.2269135178662099}",0.8216363636363635
LGBM,"{'n_estimators': 112, 'num_leaves': 37, 'learning_rate': 0.13115619021310015}",0.8083636363636364
CatBoost,"{'iterations': 73, 'depth': 7, 'learning_rate': 0.06670815905044561}",0.8361818181818181
